Event,Run Date,Run Number,Pos,Time,Age Grade,PB
Largs Bay,10/05/2025,333,30,22:58,59.87%,PB
Largs Bay,3/05/2025,332,16,23:10,59.35%,
Largs Bay,26/04/2025,331,52,23:55,57.49%,
Largs Bay,12/04/2025,329,51,23:54,57.53%,
Largs Bay,29/03/2025,327,35,23:22,58.84%,
Largs Bay,15/03/2025,325,58,24:02:00,56.80%,
Largs Bay,1/03/2025,323,27,23:02,59.26%,PB  
Largs Bay,15/02/2025,321,43,23:19,58.54%,PB  
Largs Bay,8/02/2025,320,40,23:22,58.42%,
Kirkdale Reserve,1/02/2025,139,55,24:31:00,55.68%,
Largs Bay,25/01/2025,318,73,25:14:00,54.10%,
Largs Bay,18/01/2025,317,39,23:41,57.64%,
Kirkdale Reserve,11/01/2025,136,39,24:42:00,55.26%,
Largs Bay,28/12/2024,314,53,24:09:00,56.52%,
Balyang Sanctuary,21/12/2024,575,61,24:14:00,56.33%,
Naracoorte Lake,14/12/2024,256,10,24:31:00,55.68%,
Largs Bay,7/12/2024,311,53,25:14:00,54.10%,
Largs Bay,30/11/2024,310,34,23:50,57.27%,
Kirkdale Reserve,16/11/2024,127,42,24:19:00,56.13%,
Largs Bay,9/11/2024,307,38,23:35,57.88%,
Pirrama,2/11/2024,15,51,23:45,57.47%,
Largs Bay,26/10/2024,305,38,23:22,58.42%,PB  
Largs Bay,19/10/2024,304,29,23:36,57.84%,
Largs Bay,12/10/2024,303,36,23:28,58.17%,PB  
Shiraz Trail,5/10/2024,246,10,24:02:00,56.80%,
Largs Bay,28/09/2024,301,34,24:25:00,55.90%,
Largs Bay,21/09/2024,300,71,24:13:00,56.37%,
Largs Bay,17/08/2024,295,22,24:16:00,56.25%,
Largs Bay,10/08/2024,294,28,24:09:00,56.52%,PB  
Largs Bay,27/07/2024,292,22,24:14:00,56.33%,PB  
Largs Bay,20/07/2024,291,15,25:05:00,54.42%,
Studley,13/07/2024,371,56,27:21:00,49.91%,PB  
Largs Bay,6/07/2024,289,14,24:27:00,55.83%,PB  
Largs Bay,22/06/2024,287,29,25:16:00,54.02%,
Largs Bay,8/06/2024,285,44,25:22:00,53.81%,
Rosebud,25/05/2024,268,29,24:43:00,55.23%,
Largs Bay,18/05/2024,282,45,25:14:00,54.10%,
The Beaches,11/05/2024,417,16,27:37:00,49.43%,
Largs Bay,4/05/2024,280,47,25:21:00,53.85%,
Largs Bay,27/04/2024,279,40,25:10:00,54.24%,
Largs Bay,20/04/2024,278,33,25:23:00,53.78%,
Largs Bay,13/04/2024,277,45,25:14:00,54.10%,
Edithburgh,30/03/2024,289,27,25:19:00,53.92%,
Largs Bay,23/03/2024,274,45,24:52:00,54.49%,PB  
Copper Trail,16/03/2024,122,8,25:13:00,53.73%,
Largs Bay,9/03/2024,272,70,26:38:00,50.88%,
Largs Bay,2/03/2024,271,46,25:09:00,53.88%,PB  
Largs Bay,24/02/2024,270,51,25:45:00,52.62%,
Largs Bay,17/02/2024,269,67,25:50:00,52.45%,
Largs Bay,10/02/2024,268,67,25:43:00,52.69%,
Largs Bay,3/02/2024,267,88,26:38:00,50.88%,
Largs Bay,20/01/2024,265,96,26:47:00,50.59%,
Largs Bay,30/12/2023,262,70,27:10:00,49.88%,
Studley,23/12/2023,341,125,28:53:00,46.91%,
Largs Bay,16/12/2023,260,54,25:18:00,53.56%,
Largs Bay,9/12/2023,259,49,25:35:00,52.96%,
Largs Bay,2/12/2023,258,57,25:33:00,53.03%,
Largs Bay,25/11/2023,257,61,25:44:00,52.66%,
Largs Bay,18/11/2023,256,59,25:55:00,52.28%,
Largs Bay,11/11/2023,255,75,26:06:00,51.92%,
Largs Bay,21/10/2023,252,48,26:12:00,51.72%,
Largs Bay,7/10/2023,250,42,25:29:00,53.17%,
Largs Bay,16/09/2023,247,52,26:20:00,51.46%,
Largs Bay,2/09/2023,245,53,26:00:00,52.12%,
Largs Bay,12/08/2023,243,48,25:27:00,53.24%,
Largs Bay,5/08/2023,242,57,26:08:00,51.85%,
Largs Bay,22/07/2023,240,41,26:02:00,52.05%,
Largs Bay,15/07/2023,239,78,26:35:00,50.97%,
Largs Bay,8/07/2023,238,43,27:54:00,48.57%,
Largs Bay,1/07/2023,237,94,28:12:00,48.05%,
Largs Bay,17/06/2023,235,50,27:43:00,48.89%,
Largs Bay,1/04/2023,224,44,25:11:00,53.81%,PB  
Largs Bay,25/03/2023,223,48,25:53:00,51.96%,
Largs Bay,25/02/2023,219,46,25:24:00,52.95%,PB  
Largs Bay,18/02/2023,218,44,26:03:00,51.63%,PB  
Largs Bay,4/02/2023,216,64,26:11:00,51.37%,PB  
Largs Bay,28/01/2023,215,48,26:23:00,50.98%,PB  
Largs Bay,21/01/2023,214,55,27:25:00,49.06%,
Largs Bay,14/01/2023,213,55,28:10:00,47.75%,
Largs Bay,7/01/2023,212,98,29:53:00,45.01%,
Largs Bay,26/11/2022,206,50,28:00:00,48.04%,
Largs Bay,24/09/2022,197,45,27:04:00,49.69%,
Largs Bay,10/09/2022,195,66,28:11:00,47.72%,
Largs Bay,18/06/2022,184,37,26:35:00,50.60%,PB  
Largs Bay,5/03/2022,169,77,26:40:00,50.06%,PB  
Largs Bay,5/02/2022,165,55,27:16:00,48.96%,
